repo https://github.com/CBIIT/ccdi-model
commit 151d4bf
node	property	value_or_TYPE
therapeutic_procedure	therapeutic_agents	PARP7 Inhibitor RBN-2397
therapeutic_procedure	therapeutic_agents	PBN Derivative OKN-007
therapeutic_procedure	therapeutic_agents	PCNU
therapeutic_procedure	therapeutic_agents	PD-1 Directed Probody CX-188
therapeutic_procedure	therapeutic_agents	PD-1 Inhibitor
therapeutic_procedure	therapeutic_agents	PD-L1 Inhibitor GS-4224
therapeutic_procedure	therapeutic_agents	PD-L1 Inhibitor INCB086550
therapeutic_procedure	therapeutic_agents	PD-L1/4-1BB/HSA Trispecific Fusion Protein NM21-1480
therapeutic_procedure	therapeutic_agents	PD-L1/PD-L2/VISTA Antagonist CA-170
therapeutic_procedure	therapeutic_agents	PDK1 Inhibitor AR-12
therapeutic_procedure	therapeutic_agents	PE/HPV16 E7/KDEL Fusion Protein/GPI-0100 TVGV-1
therapeutic_procedure	therapeutic_agents	PEG-PEI-cholesterol Lipopolymer-encased IL-12 DNA Plasmid Vector GEN-1
therapeutic_procedure	therapeutic_agents	PEG-Proline-Interferon Alfa-2b
therapeutic_procedure	therapeutic_agents	PEG-interleukin-2
therapeutic_procedure	therapeutic_agents	PEOX-based Polymer Encapsulated Paclitaxel FID-007
therapeutic_procedure	therapeutic_agents	PEP-3-KLH Conjugate Vaccine
therapeutic_procedure	therapeutic_agents	PGG Beta-Glucan
therapeutic_procedure	therapeutic_agents	PGLA/PEG Copolymer-Based Paclitaxel
therapeutic_procedure	therapeutic_agents	PH20 Hyaluronidase-expressing Adenovirus VCN-01
therapeutic_procedure	therapeutic_agents	PI3K Alpha/Beta Inhibitor BAY1082439
therapeutic_procedure	therapeutic_agents	PI3K Alpha/mTOR Inhibitor PWT33597 Mesylate
therapeutic_procedure	therapeutic_agents	PI3K Inhibitor ACP-319
therapeutic_procedure	therapeutic_agents	PI3K Inhibitor BGT226
therapeutic_procedure	therapeutic_agents	PI3K Inhibitor GDC-0084
therapeutic_procedure	therapeutic_agents	PI3K Inhibitor GDC0077
therapeutic_procedure	therapeutic_agents	PI3K Inhibitor GSK1059615
therapeutic_procedure	therapeutic_agents	PI3K Inhibitor WX-037
therapeutic_procedure	therapeutic_agents	PI3K Inhibitor ZSTK474
therapeutic_procedure	therapeutic_agents	PI3K p110beta/delta Inhibitor KA2237
therapeutic_procedure	therapeutic_agents	PI3K-alpha Inhibitor MEN1611
therapeutic_procedure	therapeutic_agents	PI3K-beta Inhibitor GSK2636771
therapeutic_procedure	therapeutic_agents	PI3K-beta Inhibitor SAR260301
therapeutic_procedure	therapeutic_agents	PI3K-delta Inhibitor AMG 319
therapeutic_procedure	therapeutic_agents	PI3K-delta Inhibitor HMPL 689
therapeutic_procedure	therapeutic_agents	PI3K-delta Inhibitor INCB050465
therapeutic_procedure	therapeutic_agents	PI3K-delta Inhibitor PWT143
therapeutic_procedure	therapeutic_agents	PI3K-delta Inhibitor SHC014748M
therapeutic_procedure	therapeutic_agents	PI3K-delta Inhibitor YY-20394
therapeutic_procedure	therapeutic_agents	PI3K-gamma Inhibitor IPI-549
therapeutic_procedure	therapeutic_agents	PI3K/BET Inhibitor LY294002
therapeutic_procedure	therapeutic_agents	PI3K/mTOR Kinase Inhibitor DS-7423
therapeutic_procedure	therapeutic_agents	PI3K/mTOR Kinase Inhibitor PF-04691502
therapeutic_procedure	therapeutic_agents	PI3K/mTOR Kinase Inhibitor VS-5584
therapeutic_procedure	therapeutic_agents	PI3K/mTOR Kinase Inhibitor WXFL10030390
therapeutic_procedure	therapeutic_agents	PI3K/mTOR/ALK-1/DNA-PK Inhibitor P7170
therapeutic_procedure	therapeutic_agents	PI3K/mTORC1/mTORC2 Inhibitor DCBCI0901
therapeutic_procedure	therapeutic_agents	PI3Ka/mTOR Inhibitor PKI-179
therapeutic_procedure	therapeutic_agents	PI3Kalpha Inhibitor AZD8835
therapeutic_procedure	therapeutic_agents	PI3Kbeta Inhibitor AZD8186
therapeutic_procedure	therapeutic_agents	PI3Kdelta Inhibitor GS-9901
therapeutic_procedure	therapeutic_agents	PIM Kinase Inhibitor LGH447
therapeutic_procedure	therapeutic_agents	PIM Kinase Inhibitor SGI-1776
therapeutic_procedure	therapeutic_agents	PIM Kinase Inhibitor TP-3654
therapeutic_procedure	therapeutic_agents	PIM/FLT3 Kinase Inhibitor SEL24
therapeutic_procedure	therapeutic_agents	PKA Regulatory Subunit RIalpha Mixed-Backbone Antisense Oligonucleotide GEM 231
therapeutic_procedure	therapeutic_agents	PKC-alpha Antisense Oligodeoxynucleotide ISIS 3521
therapeutic_procedure	therapeutic_agents	PKC-beta Inhibitor MS-553
therapeutic_procedure	therapeutic_agents	PLK1 Inhibitor CYC140
therapeutic_procedure	therapeutic_agents	PLK1 Inhibitor TAK-960
therapeutic_procedure	therapeutic_agents	PPAR Alpha Antagonist TPST-1120
therapeutic_procedure	therapeutic_agents	PR1 Leukemia Peptide Vaccine
therapeutic_procedure	therapeutic_agents	PRAME-targeting T-cell Receptor/Inducible Caspase 9 BPX-701
therapeutic_procedure	therapeutic_agents	PRIMA-1 Analog APR-246
therapeutic_procedure	therapeutic_agents	PRMT1 Inhibitor GSK3368715
therapeutic_procedure	therapeutic_agents	PRMT5 Inhibitor JNJ-64619178
therapeutic_procedure	therapeutic_agents	PRMT5 Inhibitor PRT811
therapeutic_procedure	therapeutic_agents	PSA/IL-2/GM-CSF Vaccine
therapeutic_procedure	therapeutic_agents	PSA/PSMA DNA Plasmid INO-5150
therapeutic_procedure	therapeutic_agents	PSMA-targeted Docetaxel Nanoparticles BIND-014
therapeutic_procedure	therapeutic_agents	PSMA-targeted Tubulysin B-containing Conjugate EC1169
therapeutic_procedure	therapeutic_agents	PSMA/CD3 Tri-specific T-cell Activating Construct HPN424
therapeutic_procedure	therapeutic_agents	PTEF-b/CDK9 Inhibitor BAY1251152
therapeutic_procedure	therapeutic_agents	PV-10
therapeutic_procedure	therapeutic_agents	PVA Microporous Hydrospheres/Doxorubicin Hydrochloride
therapeutic_procedure	therapeutic_agents	Paclitaxel
therapeutic_procedure	therapeutic_agents	Paclitaxel Ceribate
therapeutic_procedure	therapeutic_agents	Paclitaxel Injection Concentrate for Nanodispersion
therapeutic_procedure	therapeutic_agents	Paclitaxel Liposome
therapeutic_procedure	therapeutic_agents	Paclitaxel PPE Microspheres
therapeutic_procedure	therapeutic_agents	Paclitaxel Poliglumex
therapeutic_procedure	therapeutic_agents	Paclitaxel Polymeric Micelle Formulation NANT-008
therapeutic_procedure	therapeutic_agents	Paclitaxel Trevatide
therapeutic_procedure	therapeutic_agents	Paclitaxel Vitamin E-Based Emulsion
therapeutic_procedure	therapeutic_agents	Paclitaxel-Loaded Polymeric Micelle
therapeutic_procedure	therapeutic_agents	Pacmilimab
therapeutic_procedure	therapeutic_agents	Pacritinib
therapeutic_procedure	therapeutic_agents	Padeliporfin
therapeutic_procedure	therapeutic_agents	Padoporfin
therapeutic_procedure	therapeutic_agents	Palbociclib
therapeutic_procedure	therapeutic_agents	Palbociclib Isethionate
therapeutic_procedure	therapeutic_agents	Palifosfamide
therapeutic_procedure	therapeutic_agents	Palifosfamide Tromethamine
therapeutic_procedure	therapeutic_agents	Palladium Pd-103
therapeutic_procedure	therapeutic_agents	Palonosetron Hydrochloride
therapeutic_procedure	therapeutic_agents	Pamidronate Disodium
therapeutic_procedure	therapeutic_agents	Pamidronic Acid
therapeutic_procedure	therapeutic_agents	Pamiparib
therapeutic_procedure	therapeutic_agents	Pamrevlumab
therapeutic_procedure	therapeutic_agents	Pan HER/VEGFR2 Receptor Tyrosine Kinase Inhibitor BMS-690514
therapeutic_procedure	therapeutic_agents	Pan-AKT Inhibitor ARQ751
therapeutic_procedure	therapeutic_agents	Pan-AKT Kinase Inhibitor GSK690693
therapeutic_procedure	therapeutic_agents	Pan-FGFR Inhibitor LY2874455
therapeutic_procedure	therapeutic_agents	Pan-FLT3/Pan-BTK Multi-kinase Inhibitor CG-806
therapeutic_procedure	therapeutic_agents	Pan-IDH Mutant Inhibitor AG-881
therapeutic_procedure	therapeutic_agents	Pan-KRAS Inhibitor BI 1701963
therapeutic_procedure	therapeutic_agents	Pan-Mutant-IDH1 Inhibitor Bay-1436032
therapeutic_procedure	therapeutic_agents	Pan-PIM Inhibitor INCB053914
therapeutic_procedure	therapeutic_agents	Pan-RAF Inhibitor LY3009120
therapeutic_procedure	therapeutic_agents	Pan-RAR Agonist/AP-1 Inhibitor LGD 1550
therapeutic_procedure	therapeutic_agents	Pan-TRK Inhibitor NOV1601
therapeutic_procedure	therapeutic_agents	Pan-TRK Inhibitor ONO-7579
therapeutic_procedure	therapeutic_agents	Pan-VEGFR/TIE2 Tyrosine Kinase Inhibitor CEP-11981
therapeutic_procedure	therapeutic_agents	Pan-mutation-selective EGFR Inhibitor CLN-081
therapeutic_procedure	therapeutic_agents	Pancratistatin
therapeutic_procedure	therapeutic_agents	Panitumumab
therapeutic_procedure	therapeutic_agents	Panobinostat
therapeutic_procedure	therapeutic_agents	Panobinostat Nanoparticle Formulation MTX110
therapeutic_procedure	therapeutic_agents	Panulisib
therapeutic_procedure	therapeutic_agents	Paricalcitol
therapeutic_procedure	therapeutic_agents	Parsaclisib
therapeutic_procedure	therapeutic_agents	Parsaclisib Hydrochloride
therapeutic_procedure	therapeutic_agents	Parsatuzumab
therapeutic_procedure	therapeutic_agents	Partially Engineered T-regulatory Cell Donor Graft TRGFT-201
therapeutic_procedure	therapeutic_agents	Parvovirus H-1
therapeutic_procedure	therapeutic_agents	Pasireotide
therapeutic_procedure	therapeutic_agents	Pasotuxizumab
therapeutic_procedure	therapeutic_agents	Patidegib
therapeutic_procedure	therapeutic_agents	Patidegib Topical Gel
therapeutic_procedure	therapeutic_agents	Patritumab
therapeutic_procedure	therapeutic_agents	Patritumab Deruxtecan
therapeutic_procedure	therapeutic_agents	Patupilone
therapeutic_procedure	therapeutic_agents	Paxalisib
therapeutic_procedure	therapeutic_agents	Pazopanib
therapeutic_procedure	therapeutic_agents	Pazopanib Hydrochloride
therapeutic_procedure	therapeutic_agents	Pegargiminase
therapeutic_procedure	therapeutic_agents	Pegaspargase
therapeutic_procedure	therapeutic_agents	Pegdinetanib
therapeutic_procedure	therapeutic_agents	Pegfilgrastim
therapeutic_procedure	therapeutic_agents	Pegilodecakin
therapeutic_procedure	therapeutic_agents	Peginterferon Alfa-2a
therapeutic_procedure	therapeutic_agents	Peginterferon Alfa-2b
therapeutic_procedure	therapeutic_agents	Pegvisomant
therapeutic_procedure	therapeutic_agents	Pegvorhyaluronidase Alfa
therapeutic_procedure	therapeutic_agents	Pegylated Deoxycytidine Analogue DFP-14927
therapeutic_procedure	therapeutic_agents	Pegylated Interferon Alfa
therapeutic_procedure	therapeutic_agents	Pegylated Liposomal Belotecan
therapeutic_procedure	therapeutic_agents	Pegylated Liposomal Doxorubicin Hydrochloride
therapeutic_procedure	therapeutic_agents	Pegylated Liposomal Irinotecan
therapeutic_procedure	therapeutic_agents	Pegylated Liposomal Mitomycin C Lipid-based Prodrug
therapeutic_procedure	therapeutic_agents	Pegylated Liposomal Mitoxantrone Hydrochloride
therapeutic_procedure	therapeutic_agents	Pegylated Liposomal Nanoparticle-based Docetaxel Prodrug MNK-010
therapeutic_procedure	therapeutic_agents	Pegylated Paclitaxel
therapeutic_procedure	therapeutic_agents	Pegylated Recombinant Human Arginase I BCT-100
therapeutic_procedure	therapeutic_agents	Pegylated Recombinant Human Hyaluronidase PH20
therapeutic_procedure	therapeutic_agents	Pegylated Recombinant Interleukin-2 THOR-707
therapeutic_procedure	therapeutic_agents	Pegylated Recombinant L-asparaginase Erwinia chrysanthemi
therapeutic_procedure	therapeutic_agents	Pegylated SN-38 Conjugate PLX038
therapeutic_procedure	therapeutic_agents	Pegzilarginase
therapeutic_procedure	therapeutic_agents	Pelabresib
therapeutic_procedure	therapeutic_agents	Pelareorep
therapeutic_procedure	therapeutic_agents	Peldesine
therapeutic_procedure	therapeutic_agents	Pelitinib
therapeutic_procedure	therapeutic_agents	Pelitrexol
therapeutic_procedure	therapeutic_agents	Pembrolizumab
therapeutic_procedure	therapeutic_agents	Pemetrexed
therapeutic_procedure	therapeutic_agents	Pemetrexed Disodium
therapeutic_procedure	therapeutic_agents	Pemigatinib
therapeutic_procedure	therapeutic_agents	Pemlimogene Merolisbac
therapeutic_procedure	therapeutic_agents	Penberol
therapeutic_procedure	therapeutic_agents	Penclomedine
therapeutic_procedure	therapeutic_agents	Penicillamine
therapeutic_procedure	therapeutic_agents	Pentamethylmelamine
therapeutic_procedure	therapeutic_agents	Pentamustine
therapeutic_procedure	therapeutic_agents	Pentostatin
therapeutic_procedure	therapeutic_agents	Pentoxifylline
therapeutic_procedure	therapeutic_agents	Pepinemab
therapeutic_procedure	therapeutic_agents	Peplomycin
therapeutic_procedure	therapeutic_agents	Peplomycin Sulfate
therapeutic_procedure	therapeutic_agents	Peposertib
therapeutic_procedure	therapeutic_agents	Peptichemio
therapeutic_procedure	therapeutic_agents	Peptide 946 Melanoma Vaccine
therapeutic_procedure	therapeutic_agents	Peptide 946-Tetanus Peptide Conjugate Melanoma Vaccine
therapeutic_procedure	therapeutic_agents	Peretinoin
therapeutic_procedure	therapeutic_agents	Perflenapent Emulsion
therapeutic_procedure	therapeutic_agents	Perfosfamide
therapeutic_procedure	therapeutic_agents	Perifosine
therapeutic_procedure	therapeutic_agents	Perillyl Alcohol
therapeutic_procedure	therapeutic_agents	Personalized ALL-specific Multi-HLA-binding Peptide Vaccine
therapeutic_procedure	therapeutic_agents	Personalized Cancer Vaccine RO7198457
therapeutic_procedure	therapeutic_agents	Personalized Neoantigen DNA Vaccine GNOS-PV01
therapeutic_procedure	therapeutic_agents	Personalized Neoantigen DNA Vaccine GNOS-PVO2
therapeutic_procedure	therapeutic_agents	Personalized Neoantigen Peptide Vaccine iNeo-Vac-P01
therapeutic_procedure	therapeutic_agents	Personalized Neoepitope Yeast Vaccine YE-NEO-001
therapeutic_procedure	therapeutic_agents	Personalized Peptide Cancer Vaccine NEO-PV-01
therapeutic_procedure	therapeutic_agents	Personalized and Adjusted Neoantigen Peptide Vaccine PANDA-VAC
therapeutic_procedure	therapeutic_agents	Pertuzumab
therapeutic_procedure	therapeutic_agents	Pevonedistat
therapeutic_procedure	therapeutic_agents	Pexastimogene Devacirepvec
therapeutic_procedure	therapeutic_agents	Pexidartinib
therapeutic_procedure	therapeutic_agents	Pexmetinib
therapeutic_procedure	therapeutic_agents	Phaleria macrocarpa Extract DLBS-1425
therapeutic_procedure	therapeutic_agents	Pharmacological Ascorbate
therapeutic_procedure	therapeutic_agents	Phellodendron amurense Bark Extract
therapeutic_procedure	therapeutic_agents	Phenesterin
therapeutic_procedure	therapeutic_agents	Phenethyl Isothiocyanate
therapeutic_procedure	therapeutic_agents	Phenethyl Isothiocyanate-containing Watercress Juice
therapeutic_procedure	therapeutic_agents	Phenyl Acetate
therapeutic_procedure	therapeutic_agents	Phenytoin Sodium
therapeutic_procedure	therapeutic_agents	Phosphaplatin PT-112
therapeutic_procedure	therapeutic_agents	Phosphatidylcholine-Bound Silybin
therapeutic_procedure	therapeutic_agents	Phospholipid Ether-drug Conjugate CLR 131
therapeutic_procedure	therapeutic_agents	Phosphoramide Mustard
therapeutic_procedure	therapeutic_agents	Phosphorodiamidate Morpholino Oligomer AVI-4126
therapeutic_procedure	therapeutic_agents	Phosphorus P-32
therapeutic_procedure	therapeutic_agents	Photodynamic Compound TLD-1433
therapeutic_procedure	therapeutic_agents	Photosensitizer LUZ 11
therapeutic_procedure	therapeutic_agents	Phytochlorin Sodium-Polyvinylpyrrolidone Complex
therapeutic_procedure	therapeutic_agents	Pibenzimol
therapeutic_procedure	therapeutic_agents	Pibrozelesin
therapeutic_procedure	therapeutic_agents	Pibrozelesin Hydrobromide
therapeutic_procedure	therapeutic_agents	Picibanil
therapeutic_procedure	therapeutic_agents	Picoplatin
therapeutic_procedure	therapeutic_agents	Picrasinoside H
therapeutic_procedure	therapeutic_agents	Picropodophyllin
therapeutic_procedure	therapeutic_agents	Pictilisib
therapeutic_procedure	therapeutic_agents	Pictilisib Bismesylate
therapeutic_procedure	therapeutic_agents	Pidilizumab
therapeutic_procedure	therapeutic_agents	Pilaralisib
therapeutic_procedure	therapeutic_agents	Pimasertib
therapeutic_procedure	therapeutic_agents	Pimitespib
therapeutic_procedure	therapeutic_agents	Pimurutamab
therapeutic_procedure	therapeutic_agents	Pinatuzumab Vedotin
therapeutic_procedure	therapeutic_agents	Pingyangmycin
therapeutic_procedure	therapeutic_agents	Pinometostat
therapeutic_procedure	therapeutic_agents	Pioglitazone
therapeutic_procedure	therapeutic_agents	Pioglitazone Hydrochloride
therapeutic_procedure	therapeutic_agents	Pipendoxifene
therapeutic_procedure	therapeutic_agents	Piperazinedione
therapeutic_procedure	therapeutic_agents	Piperine Extract (Standardized)
therapeutic_procedure	therapeutic_agents	Pipobroman
therapeutic_procedure	therapeutic_agents	Piposulfan
therapeutic_procedure	therapeutic_agents	Pirarubicin
therapeutic_procedure	therapeutic_agents	Pirarubicin Hydrochloride
therapeutic_procedure	therapeutic_agents	Pirfenidone
therapeutic_procedure	therapeutic_agents	Piritrexim
therapeutic_procedure	therapeutic_agents	Piritrexim Isethionate
therapeutic_procedure	therapeutic_agents	Pirotinib
therapeutic_procedure	therapeutic_agents	Piroxantrone
therapeutic_procedure	therapeutic_agents	Piroxantrone Hydrochloride
therapeutic_procedure	therapeutic_agents	Pixantrone
therapeutic_procedure	therapeutic_agents	Pixantrone Dimaleate
therapeutic_procedure	therapeutic_agents	Pixatimod
therapeutic_procedure	therapeutic_agents	Placebo
therapeutic_procedure	therapeutic_agents	Pladienolide Derivative E7107
therapeutic_procedure	therapeutic_agents	Plamotamab
therapeutic_procedure	therapeutic_agents	Plasmid DNA Vaccine pING-hHER3FL
therapeutic_procedure	therapeutic_agents	Platinum
therapeutic_procedure	therapeutic_agents	Platinum Acetylacetonate-Titanium Dioxide Nanoparticles
therapeutic_procedure	therapeutic_agents	Platinum Compound
therapeutic_procedure	therapeutic_agents	Plevitrexed
therapeutic_procedure	therapeutic_agents	Plicamycin
therapeutic_procedure	therapeutic_agents	Plinabulin
therapeutic_procedure	therapeutic_agents	Plitidepsin
therapeutic_procedure	therapeutic_agents	Plk1 Inhibitor BI 2536
therapeutic_procedure	therapeutic_agents	Plocabulin
therapeutic_procedure	therapeutic_agents	Plozalizumab
therapeutic_procedure	therapeutic_agents	Pol I Inhibitor CX5461
therapeutic_procedure	therapeutic_agents	Polatuzumab Vedotin
therapeutic_procedure	therapeutic_agents	Polidocanol
therapeutic_procedure	therapeutic_agents	Poliglusam
therapeutic_procedure	therapeutic_agents	Polo-like Kinase 1 Inhibitor GSK461364
therapeutic_procedure	therapeutic_agents	Polo-like Kinase 1 Inhibitor MK1496
therapeutic_procedure	therapeutic_agents	Polo-like Kinase 1 Inhibitor NMS-1286937
therapeutic_procedure	therapeutic_agents	Polo-like Kinase 4 Inhibitor CFI-400945 Fumarate
therapeutic_procedure	therapeutic_agents	Poly-alendronate Dextran-Guanidine Conjugate
therapeutic_procedure	therapeutic_agents	Poly-gamma Glutamic Acid
therapeutic_procedure	therapeutic_agents	Polyamine Analog SL11093
therapeutic_procedure	therapeutic_agents	Polyamine Analogue PG11047
therapeutic_procedure	therapeutic_agents	Polyamine Analogue SBP-101
therapeutic_procedure	therapeutic_agents	Polyamine Transport Inhibitor AMXT-1501 Dicaprate
therapeutic_procedure	therapeutic_agents	Polyandrol
therapeutic_procedure	therapeutic_agents	Polyethylene Glycol Recombinant Endostatin
therapeutic_procedure	therapeutic_agents	Polyethyleneglycol-7-ethyl-10-hydroxycamptothecin DFP-13318
therapeutic_procedure	therapeutic_agents	Polymer-conjugated IL-15 Receptor Agonist NKTR-255
therapeutic_procedure	therapeutic_agents	Polymer-encapsulated Luteolin Nanoparticle
therapeutic_procedure	therapeutic_agents	Polymeric Camptothecin Prodrug XMT-1001
therapeutic_procedure	therapeutic_agents	Polypodium leucotomos Extract
therapeutic_procedure	therapeutic_agents	Polysaccharide-K
therapeutic_procedure	therapeutic_agents	Polysialic Acid
therapeutic_procedure	therapeutic_agents	Polyunsaturated Fatty Acid
therapeutic_procedure	therapeutic_agents	Polyvalent Melanoma Vaccine
therapeutic_procedure	therapeutic_agents	Pomalidomide
therapeutic_procedure	therapeutic_agents	Pomegranate Juice
therapeutic_procedure	therapeutic_agents	Pomegranate Liquid Extract
therapeutic_procedure	therapeutic_agents	Ponatinib
therapeutic_procedure	therapeutic_agents	Ponatinib Hydrochloride
therapeutic_procedure	therapeutic_agents	Porcupine Inhibitor CGX1321
therapeutic_procedure	therapeutic_agents	Porcupine Inhibitor ETC-1922159
therapeutic_procedure	therapeutic_agents	Porcupine Inhibitor RXC004
therapeutic_procedure	therapeutic_agents	Porcupine Inhibitor WNT974
therapeutic_procedure	therapeutic_agents	Porcupine Inhibitor XNW7201
therapeutic_procedure	therapeutic_agents	Porfimer Sodium
therapeutic_procedure	therapeutic_agents	Porfiromycin
therapeutic_procedure	therapeutic_agents	Poziotinib
therapeutic_procedure	therapeutic_agents	Pracinostat
therapeutic_procedure	therapeutic_agents	Pralatrexate
therapeutic_procedure	therapeutic_agents	Pralsetinib
therapeutic_procedure	therapeutic_agents	Praluzatamab Ravtansine
therapeutic_procedure	therapeutic_agents	Pravastatin Sodium
therapeutic_procedure	therapeutic_agents	Prednimustine
therapeutic_procedure	therapeutic_agents	Prednisolone
therapeutic_procedure	therapeutic_agents	Prednisolone Acetate
therapeutic_procedure	therapeutic_agents	Prednisolone Sodium Phosphate
therapeutic_procedure	therapeutic_agents	Prednisone
therapeutic_procedure	therapeutic_agents	Prexasertib
therapeutic_procedure	therapeutic_agents	Prexigebersen
therapeutic_procedure	therapeutic_agents	Prime Cancer Vaccine MVA-BN-CV301
therapeutic_procedure	therapeutic_agents	Prinomastat
therapeutic_procedure	therapeutic_agents	Proapoptotic Sulindac Analog CP-461
therapeutic_procedure	therapeutic_agents	Procarbazine
therapeutic_procedure	therapeutic_agents	Procarbazine Hydrochloride
therapeutic_procedure	therapeutic_agents	Procaspase Activating Compound-1 VO-100
therapeutic_procedure	therapeutic_agents	Progestational IUD
therapeutic_procedure	therapeutic_agents	Prohibitin-Targeting Peptide 1
therapeutic_procedure	therapeutic_agents	Prolgolimab
therapeutic_procedure	therapeutic_agents	Prostaglandin E2 EP4 Receptor Inhibitor AN0025
therapeutic_procedure	therapeutic_agents	Prostaglandin E2 EP4 Receptor Inhibitor E7046
therapeutic_procedure	therapeutic_agents	Prostate Cancer Vaccine ONY-P1
therapeutic_procedure	therapeutic_agents	Prostate Health Cocktail Dietary Supplement
therapeutic_procedure	therapeutic_agents	Prostatic Acid Phosphatase-Sargramostim Fusion Protein PA2024
therapeutic_procedure	therapeutic_agents	Protease-activated Anti-PD-L1 Antibody Prodrug CX-072
therapeutic_procedure	therapeutic_agents	Protein Arginine Methyltransferase 5 Inhibitor GSK3326595
therapeutic_procedure	therapeutic_agents	Protein Arginine Methyltransferase 5 Inhibitor PF-06939999
therapeutic_procedure	therapeutic_agents	Protein Arginine Methyltransferase 5 Inhibitor PRT543
therapeutic_procedure	therapeutic_agents	Protein Kinase C Inhibitor IDE196
therapeutic_procedure	therapeutic_agents	Protein Phosphatase 2A Inhibitor LB-100
therapeutic_procedure	therapeutic_agents	Protein Stabilized Liposomal Docetaxel Nanoparticles
therapeutic_procedure	therapeutic_agents	Protein Tyrosine Kinase 2 Inhibitor IN10018
therapeutic_procedure	therapeutic_agents	Proxalutamide
therapeutic_procedure	therapeutic_agents	Pseudoisocytidine
therapeutic_procedure	therapeutic_agents	Pterostilbene
therapeutic_procedure	therapeutic_agents	Pumitepa
therapeutic_procedure	therapeutic_agents	Puquitinib
therapeutic_procedure	therapeutic_agents	Puquitinib Mesylate
therapeutic_procedure	therapeutic_agents	Puromycin
therapeutic_procedure	therapeutic_agents	Puromycin Hydrochloride
therapeutic_procedure	therapeutic_agents	Pyrazinamide
therapeutic_procedure	therapeutic_agents	Pyrazoloacridine
therapeutic_procedure	therapeutic_agents	Pyridyl Cyanoguanidine CHS 828
therapeutic_procedure	therapeutic_agents	Pyrotinib
therapeutic_procedure	therapeutic_agents	Pyrotinib Dimaleate
therapeutic_procedure	therapeutic_agents	Pyroxamide
therapeutic_procedure	therapeutic_agents	Pyruvate Kinase Inhibitor TLN-232
therapeutic_procedure	therapeutic_agents	Pyruvate Kinase M2 Isoform Activator TP-1454
therapeutic_procedure	therapeutic_agents	Qilisheng Immunoregulatory Oral Solution
therapeutic_procedure	therapeutic_agents	Quadrivalent Human Papillomavirus (types 6, 11, 16, 18) Recombinant Vaccine
therapeutic_procedure	therapeutic_agents	Quarfloxin
therapeutic_procedure	therapeutic_agents	Quinacrine Hydrochloride
therapeutic_procedure	therapeutic_agents	Quinine
therapeutic_procedure	therapeutic_agents	Quisinostat
therapeutic_procedure	therapeutic_agents	Quizartinib
therapeutic_procedure	therapeutic_agents	R-(-)-Gossypol Acetic Acid
therapeutic_procedure	therapeutic_agents	RAD51 Inhibitor CYT-0851
therapeutic_procedure	therapeutic_agents	RAF Kinase Inhibitor L-779450
therapeutic_procedure	therapeutic_agents	RAF Kinase Inhibitor XL281
therapeutic_procedure	therapeutic_agents	RARalpha Agonist IRX5183
therapeutic_procedure	therapeutic_agents	RET Inhibitor DS-5010
therapeutic_procedure	therapeutic_agents	RET Mutation/Fusion Inhibitor BLU-667
therapeutic_procedure	therapeutic_agents	RET/SRC Inhibitor TPX-0046
therapeutic_procedure	therapeutic_agents	RFT5-dgA Immunotoxin IMTOX25
therapeutic_procedure	therapeutic_agents	RIPK1 Inhibitor GSK3145095
therapeutic_procedure	therapeutic_agents	RNR Inhibitor COH29
therapeutic_procedure	therapeutic_agents	ROBO1-targeted BiCAR-NKT Cells
therapeutic_procedure	therapeutic_agents	RORgamma Agonist LYC-55716
therapeutic_procedure	therapeutic_agents	RSK1-4 Inhibitor PMD-026
therapeutic_procedure	therapeutic_agents	Rabusertib
therapeutic_procedure	therapeutic_agents	Racemetyrosine/Methoxsalen/Phenytoin/Sirolimus SM-88
therapeutic_procedure	therapeutic_agents	Racotumomab
therapeutic_procedure	therapeutic_agents	Radgocitabine
therapeutic_procedure	therapeutic_agents	Radgocitabine Hydrochloride
therapeutic_procedure	therapeutic_agents	Radioactive Iodine
therapeutic_procedure	therapeutic_agents	Radiolabeled CC49
therapeutic_procedure	therapeutic_agents	Radium Ra 223 Dichloride
therapeutic_procedure	therapeutic_agents	Radium Ra 224-labeled Calcium Carbonate Microparticles
therapeutic_procedure	therapeutic_agents	Radix Angelicae Sinensis/Radix Astragali Herbal Supplement
therapeutic_procedure	therapeutic_agents	Radotinib Hydrochloride
therapeutic_procedure	therapeutic_agents	Raf Kinase Inhibitor HM95573
therapeutic_procedure	therapeutic_agents	Ragifilimab
therapeutic_procedure	therapeutic_agents	Ralaniten Acetate
therapeutic_procedure	therapeutic_agents	Ralimetinib Mesylate
therapeutic_procedure	therapeutic_agents	Raloxifene
therapeutic_procedure	therapeutic_agents	Raloxifene Hydrochloride
therapeutic_procedure	therapeutic_agents	Raltitrexed
therapeutic_procedure	therapeutic_agents	Ramucirumab
therapeutic_procedure	therapeutic_agents	Ranibizumab
therapeutic_procedure	therapeutic_agents	Ranimustine
therapeutic_procedure	therapeutic_agents	Ranolazine
therapeutic_procedure	therapeutic_agents	Ranpirnase
therapeutic_procedure	therapeutic_agents	Ras Inhibitor
therapeutic_procedure	therapeutic_agents	Ras Peptide ASP
therapeutic_procedure	therapeutic_agents	Ras Peptide CYS
therapeutic_procedure	therapeutic_agents	Ras Peptide VAL
